[Version, File Name, LOC, LOC_touched, NR, NFix, NAuth, LOC_added, MAX_LOC_added, AVG_LOC_added, Churn, MAX_Churn, AVG_churn, ChgSetSize, MAX_ChgSet, Age, WeightedAge, Buggy]
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java,17,,,0
1,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStore.java,96,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ParameterExpression.java,23,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RedefinitionHelper.java,158,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java,696,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryAdapter.java,22,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java,21,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy.java,33,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java,149,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockManager.java,33,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/git/GitUtils.java,22,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,606,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java,566,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/UnmodifiableIterator.java,43,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaFactory.java,13,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Multiply.java,19,,,0
1,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/OpenJpaSchemaMojo.java,33,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LowerExpression.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AggregateVal.java,57,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/XMLClassMetaData.java,98,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceExceptions.java,236,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MariaDBDictionary.java,403,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/UpdateListener.java,11,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitListener.java,15,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidatingLifecycleEventManager.java,105,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Result.java,264,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java,14,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataSerializer.java,52,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/tools/converter/Java2HTMLConverter.java,45,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/Slice.java,63,,,0
1,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/OpenJpaEnhancerMojo.java,10,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingInfo.java,279,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OpenJPAQueryBuilder.java,15,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Embeddable.java,23,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/LoginDialog.java,84,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/MinExpression.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollections.java,447,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/ui/ErrorDialog.java,75,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVendors.java,41,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Joins.java,591,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JDBCFetchPlan.java,107,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCBrokerFactory.java,79,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,583,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ManagedCache.java,225,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ArrayStateImage.java,58,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/domain/Bid.java,34,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryResultCallback.java,40,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/WindowResultList.java,137,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java,686,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldConsumer.java,27,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TimesExpression.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/QueryCompilationCacheValue.java,48,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/OrderedBidiMap.java,13,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryDefinitionImpl.java,382,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/SourceCodeViewer.java,70,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,344,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectExecutor.java,55,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactory.java,10,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/UnmodifiableMapEntry.java,29,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java,65,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/MemberOfExpression.java,15,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstGetObjectId.java,79,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java,319,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManager.java,41,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetMapValue.java,35,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCalendar.java,11,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedConfiguration.java,51,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/SingleJVMRemoteCommitProvider.java,30,,,0
1,openjpa-examples/jest/src/main/java/demo/SimpleApp.java,42,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,1286,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/EagerFetchModes.java,14,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/ClearListener.java,12,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java,180,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/Edge.java,117,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,940,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Concat.java,121,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAEnum.java,17,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/Identifier.java,10,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/WhenCondition.java,29,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java,23,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StoreCollectionFieldStrategy.java,502,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/TextStyles.java,19,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java,1245,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/FetchMode.java,55,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/TypeLit.java,93,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/NavigationPath.java,43,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java,20,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java,125,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,235,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryStatistics.java,293,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldStrategy.java,96,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/instrumentation/InstrumentationProvider.java,50,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/ComparatorChain.java,172,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java,11,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Extension.java,181,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SumExpression.java,14,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/domain/Trade.java,86,,,0
1,openjpa-examples/simple/src/main/java/embeddables/User.java,40,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java,121,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleCallbacks.java,14,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/SubStringExpression.java,40,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ResultListIterator.java,47,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java,110,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/IteratorChain.java,126,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CollectionParam.java,155,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ClearableScheduler.java,188,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/DynamicTCPRemoteCommitProvider.java,81,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl.java,117,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DefaultCacheDistributionPolicy.java,22,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Persistent.java,15,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/MatchWindow.java,90,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Location.java,43,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverride.java,18,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationProvider.java,16,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnaryMathVal.java,39,,,0
1,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/QueryCommand.java,63,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Min.java,30,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Bootstrap.java,108,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/OptimisticException.java,32,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/WhenScalar.java,58,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RuntimeUnenhancedClassesModes.java,11,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/CharId.java,44,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/StoreListener.java,12,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayStreamValueHandler.java,56,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java,11,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/StoreCacheImpl.java,136,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/UnmodifiableOrderedMap.java,78,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMappingOverrides.java,11,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassDiscriminatorStrategy.java,50,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveFieldStrategy.java,350,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/validation/Validator.java,20,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/NodeInfo.java,13,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java,561,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfigurationImpl.java,508,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ShortId.java,44,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java,76,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CallbackOptions.java,37,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/domain/Author.java,38,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java,21,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Index.java,35,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/validation/TraversableResolverImpl.java,33,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java,402,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java,706,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/domain/Ask.java,34,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java,161,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BoundVariable.java,50,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ResourceBundleProvider.java,11,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java,692,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/MethodLifecycleCallbacks.java,99,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LessEqualExpression.java,15,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryCacheImpl.java,372,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/FilterListener.java,22,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryMinusExpression.java,14,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaExpressionVisitor.java,58,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingResultSet.java,834,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataCacheMaintenance.java,141,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshaller.java,26,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XEmbeddedMapping.java,15,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/tools/CommandProcessor.java,215,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/client/Images.java,63,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindVariableExpression.java,56,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/QueryException.java,51,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/DelegatingMetaDataFactory.java,108,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/BetweenExpression.java,15,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TLoadedState.java,21,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Closeable.java,9,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/AbstractConcurrentEventManager.java,81,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java,911,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAQuery.java,100,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/PredicateImpl.java,150,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java,18,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java,34,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/ExistsExpression.java,15,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/ReportingSQLException.java,67,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java,31,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,683,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractLifecycleListener.java,84,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/JoinSyntax.java,30,,,0
1,openjpa-tools/openjpa-maven-plugin/src/it/default_settings/src/main/java/org/apache/openjpa/tools/maven/testentity/TestEntity.java,42,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RelationId.java,10,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractDiscriminatorStrategy.java,54,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/GraphVisitor.java,14,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Base16Encoder.java,34,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,1464,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Files.java,224,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/XROP.java,131,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedResultSet.java,873,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryKey.java,335,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JavaSQLTypes.java,135,,,0
1,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JESTServlet.java,108,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryImpl.java,322,,,0
1,openjpa-tools/openjpa-fetch-statistics/src/main/java/org/apache/openjpa/enhance/stats/FetchStatisticsAuxEnhancer.java,68,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/MapChangeTracker.java,19,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Null.java,23,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataSerializer.java,1131,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/event/ServiceEventHandler.java,22,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MixedLockLevelsHelper.java,85,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/ConnectionRetainMode.java,30,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/TrimSpec.java,8,,,0
1,openjpa-examples/simple/src/main/java/mapping/BuildSchemaPC.java,29,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SpecificationPlugin.java,67,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/server/DataLoader.java,19,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java,13,,,0
1,openjpa-examples/opentrader/src/main/java/org/apache/openjpa/trader/client/MarketDataPanel.java,92,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/encryption/EncryptionProvider.java,14,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/ReferenceMap.java,50,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java,15,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NullIfExpression.java,133,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/KeyExpression.java,14,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/NoneLogFactory.java,69,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/SequenceMetaData.java,292,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEventConnectionDecorator.java,440,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/server/PersistenceService.java,124,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractSetDecorator.java,33,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyJoinColumns.java,11,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManager.java,21,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/URLMetaDataIterator.java,51,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ProjectionResultObjectProvider.java,41,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/ComparisonStyle.java,103,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/EntrySetToMapIteratorAdapter.java,61,,,0
1,openjpa-examples/openbooks/src/main/java/openbook/util/JSPUtility.java,59,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/Proxy.java,18,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java,324,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java,43,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/FetchModeValue.java,25,,,0
1,openjpa-kernel/src/main/java/com/ibm/wsspi/uow/UOWAction.java,9,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ClearFieldManager.java,55,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierUtilImpl.java,505,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/DetachStateType.java,30,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/EntityTypeView.java,46,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionMappingInfo.java,106,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Index.java,56,,,0
1,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/XMLFormatter.java,373,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ContainsExpression.java,36,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsExpression.java,53,,,0
1,openjpa-junit5/src/main/java/org/apache/openjpa/junit5/internal/OpenJPADirectoriesEnhancer.java,286,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/DelayedHashSetProxy.java,303,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java,206,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java,155,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/RollbackException.java,72,,,0
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyIndex.java,13,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java,124,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/MinusExpression.java,14,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/Generator.java,22,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/validation/ValidatorImpl.java,251,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/PathFinder.java,129,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/SliceThread.java,40,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ChangeTracker.java,24,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectFactory.java,11,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/OrderableItem.java,30,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/ReferenceIdentityMap.java,78,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Sequence.java,173,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/BeginTransactionListener.java,11,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractValueHandler.java,37,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/LocateExpression.java,42,,,0
1,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,436,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/BootstrapException.java,31,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParseException.java,27,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoResultException.java,22,,,0
1,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/LRS.java,11,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/ScrollingTextPane.java,42,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/BlacklistClassResolver.java,39,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/SLF4JLogFactory.java,103,,,0
1,openjpa-examples/openbooks/src/main/java/jpa/tools/swing/RoundButton.java,64,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/DelayedArrayListProxy.java,385,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAId.java,93,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdValueHandler.java,131,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/OpenJPAException.java,124,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/audit/AuditableOperation.java,13,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanExpression.java,21,,,0
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfiguration.java,173,,,0
1,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/JSON.java,27,,,0
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ExceptionInfo.java,34,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/AbstractProductDerivation.java,69,,,0
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/package-info.java,5,,,0
