Version,File Name,LOC,LOC_added,NR,NFix,NAuth,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_churn,ChgSetSize,MAX_ChgSet,Age,WeightedAge,Buggy
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,yes
2,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,yes
2,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,yes
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,yes
2,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,574,574,574,574,574,574,574,574,574,574,574,574,574,574,574,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,yes
2,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,yes
2,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,yes
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,yes
2,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,yes
2,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
2,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,yes
2,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,yes
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,659,659,659,659,659,659,659,659,659,659,659,659,659,659,659,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,yes
2,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,yes
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,yes
2,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,846,846,846,846,846,846,846,846,846,846,846,846,846,846,846,yes
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,yes
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,yes
2,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,yes
2,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,yes
2,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,yes
2,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,yes
2,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,yes
2,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,yes
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,yes
2,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,yes
