[Version, File Name, LOC, LOC_touched, NR, NFix, NAuth, LOC_added, MAX_LOC_added, AVG_LOC_added, Churn, MAX_Churn, AVG_churn, ChgSetSize, MAX_ChgSet, Age, WeightedAge, Buggy]
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,45,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/stats/EntryMemTableStats.java,53,,,0
1,bookkeeper-http/http-server/src/main/java/org/apache/bookkeeper/http/HttpServerLoader.java,38,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,34,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/SessionLockFactory.java,10,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieIsReadyService.java,29,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/HashStreamRanges.java,11,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/StorageContainerStoreImpl.java,131,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ForceLedgerProcessorV3.java,95,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/io/AsyncCloseable.java,14,,,0
1,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/ClientCommand.java,40,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/BoundedScheduledExecutorService.java,90,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/TransientLedgerInfo.java,110,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ResumeCompactionService.java,52,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/feature/CacheableFeatureProvider.java,54,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLogMetadataCommand.java,92,,,0
1,tests/integration-tests-topologies/src/main/java/org/apache/bookkeeper/tests/containers/BKStandaloneContainer.java,67,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/logsegment/LogSegmentEntryReader.java,40,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/limiter/RateLimiter.java,26,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/OptionFactory.java,11,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/stream/MetaRangeImpl.java,360,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/DeleteCookieCommand.java,49,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/api/package-info.java,6,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/ClientException.java,17,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ZoneawareEnsemblePlacementPolicyImpl.java,747,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/LogRecord.java,413,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/DefaultFileChannelProvider.java,20,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/MVCCCommandProcessor.java,116,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/package-info.java,5,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/LockClosedException.java,14,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/bk/package-info.java,6,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,352,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/ResultImpl.java,38,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/util/package-info.java,5,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/kv/KVAsyncStoreWriteView.java,10,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieAddressResolver.java,22,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/sc/StorageContainer404.java,32,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/UncleanShutdownDetection.java,10,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalAliveListener.java,9,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/CRC32DigestManager.java,43,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/IncrementOp.java,13,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/exceptions/MVCCStoreException.java,24,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/BookKeeperPrincipal.java,40,,,0
1,tests/integration-tests-utils/src/main/java/org/apache/bookkeeper/tests/integration/utils/ZooKeeperAwaitStrategy.java,24,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/kv/package-info.java,5,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/api/RootRangeClient.java,34,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/logsegment/BKLogSegmentEntryReader.java,728,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/op/RangeOpImpl.java,33,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/BookieSocketAddress.java,100,,,0
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/package-info.java,6,,,0
1,tools/ledger/src/main/java/org/apache/bookkeeper/tools/cli/commands/BookieIdCommandGroup.java,19,,,0
1,stats/bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/LongAdderCounter.java,50,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/package-info.java,5,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/cluster/ClusterController.java,9,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,158,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,360,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/config/DynamicDistributedLogConfiguration.java,234,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/RocksdbRestoreTask.java,54,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/util/Permit.java,9,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectionStatus.java,22,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/RangeOp.java,11,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/util/CompletableRunnable.java,10,,,0
1,stream/clients/java/kv/src/main/java/org/apache/bookkeeper/clients/impl/kv/PByteBufTableImpl.java,227,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/impl/HashCache.java,8,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/result/RangeResult.java,19,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/selector/LastRecordSelector.java,16,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/util/MdcUtils.java,16,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/kv/TableStoreImpl.java,242,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,120,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/metadata/ZkMetadataResolver.java,45,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/utils/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SpeculativeRequestExecutor.java,14,,,0
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,174,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/DeleteLedgerCommand.java,79,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerAuditorManager.java,17,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/router/BytesHashRouter.java,16,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/cluster/ZkClusterControllerLeaderSelectorListener.java,21,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/AutoRecoveryService.java,35,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/UnexpectedException.java,17,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,243,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/RootRangeStoreFactory.java,11,,,0
1,stats/bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/codahale/FastSnapshot.java,85,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/channel/StorageServerChannelManager.java,127,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/LastMarkCommand.java,37,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/metadata/RangeStoreService.java,12,,,0
1,stream/bk-grpc-name-resolver/src/main/java/org/apache/bookkeeper/grpc/resolver/package-info.java,5,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/RocksdbCheckpointTask.java,169,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/io/AsyncAbortable.java,13,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/BKHttpServiceProvider.java,168,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/util/MathUtil.java,14,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/BookieAuthProvider.java,29,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/utils/NetUtils.java,77,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/RangeResultImpl.java,43,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/BKNamespaceDriver.java,503,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/Entry.java,103,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/exceptions/package-info.java,5,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/server/grpc/GrpcServer.java,84,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/metadata/MetaRangeStoreFactory.java,11,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,23,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStateManager.java,297,,,0
1,tests/integration-tests-topologies/src/main/java/org/apache/bookkeeper/tests/containers/wait/HttpWaitStrategy.java,135,,,0
1,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/LedgerMetadataConsumer.java,43,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/api/MetadataAccessor.java,17,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/exceptions/package-info.java,5,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/config/FileConfigurationBuilder.java,8,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieAddressResolverDisabled.java,14,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/DiscoveryCommand.java,37,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/Table.java,9,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/LogMetadata.java,144,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/impl/HashCacheLoader.java,22,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/auth/ClientAuthProvider.java,30,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/collections/BatchedBlockingQueue.java,17,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLBookieAuthProviderFactory.java,155,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/op/package-info.java,5,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/cluster/StreamCluster.java,222,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/kv/package-info.java,5,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/sc/StorageContainerService.java,17,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,67,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/rate/MovingAverageRateFactory.java,33,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/logsegment/LogSegmentWriter.java,23,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/StateStore.java,27,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,27,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,11,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/util/Allocator.java,23,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/server/exceptions/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/api/namespace/Namespace.java,71,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LayoutManager.java,28,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/TooManyStreamsException.java,11,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/ldb/LocationsIndexRebuildOp.java,104,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/MaxLogSegmentSequenceNo.java,44,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,229,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/DummyDigestManager.java,26,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/storage/directentrylogger/DirectEntryLogger.java,399,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/router/IntHashRouter.java,18,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/dlog/WriteCommand.java,29,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ExplicitLacFlushPolicy.java,118,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/impl/package-info.java,6,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/params/CrcParameters.java,97,,,0
1,tools/framework/src/main/java/org/apache/bookkeeper/tools/framework/CommandUtils.java,187,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/bk/ImmutableQuorumConfigProvider.java,15,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/kv/TableStoreCache.java,68,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/ReadHandle.java,79,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/grpc/handler/ResponseHandler.java,26,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieConnectionPeer.java,9,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/DLException.java,30,,,0
1,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/table/PutCommand.java,35,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MetadataUpdateLoop.java,142,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/options/IncrementOption.java,10,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,22,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/RegionUnavailableException.java,12,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/exceptions/InvalidEnvelopedEntryException.java,11,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/LogRecordSetBuffer.java,22,,,0
1,stream/tests-common/src/main/java/org/apache/bookkeeper/tests/rpc/PingPongService.java,81,,,0
1,bookkeeper-common-allocator/src/main/java/org/apache/bookkeeper/common/allocator/ByteBufAllocatorWithOomHandler.java,8,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/LedgerEntries.java,20,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/sc/StorageContainerRoutingService.java,10,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/ServerStats.java,79,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,481,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessorV3.java,261,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IteratorUtility.java,111,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/server/service/StorageService.java,37,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/server/service/DLNamespaceProviderService.java,92,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/impl/LedgerEntryImpl.java,104,,,0
1,stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/SimpleClientBase.java,47,,,0
1,stream/distributedlog/io/dlfs/src/main/java/org/apache/distributedlog/fs/package-info.java,5,,,0
1,stream/distributedlog/protocol/src/main/java/org/apache/distributedlog/EnvelopedRecordSetWriter.java,112,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsembleUtils.java,62,,,0
1,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/namespace/CreateNamespaceCommand.java,40,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/metadata/LogMetadataForReader.java,37,,,0
1,tools/framework/src/main/java/org/apache/bookkeeper/tools/common/package-info.java,5,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/PTableBase.java,39,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/impl/ZKLogMetadataStore.java,87,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/LongVersion.java,45,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/UncleanShutdownDetectionImpl.java,77,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/LogSegmentMetadata.java,938,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,59,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/RegistrationManager.java,53,,,0
1,tools/stream/src/main/java/org/apache/bookkeeper/stream/cli/commands/AbstractStreamCommand.java,30,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/impl/result/DeleteResultImpl.java,39,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/sc/StorageContainerServiceFactory.java,13,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerAuditorManager.java,194,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/TLSContextFactory.java,432,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/router/package-info.java,5,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/server/StorageServer.java,308,,,0
1,stream/storage/api/src/main/java/org/apache/bookkeeper/stream/storage/api/service/RangeStoreServiceFactory.java,13,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/acl/AccessControlManager.java,24,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/AutoRecoveryStatusService.java,67,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/lock/DistributedLock.java,16,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBaseV3.java,94,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/WhoIsAuditorService.java,47,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/cluster/StandaloneStarter.java,134,,,0
1,stats/bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/PrometheusTextFormat.java,166,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/routing/StorageContainerProxyChannelManagerImpl.java,31,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/conf/package-info.java,5,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKDistributedLogManager.java,791,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/PageCacheUtil.java,57,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/impl/IntStatefulLongHash.java,78,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/exceptions/StateStoreRuntimeException.java,17,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/common/config/ConfigurationListener.java,10,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/mvcc/op/proto/ProtoCompareImpl.java,93,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,1192,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerMetadataSerDe.java,393,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/grpc/GrpcRootRangeService.java,95,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/impl/AbstractHashProvider.java,96,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ShortReadException.java,14,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/StatefulIntHash.java,7,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/StorageContainerException.java,18,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/metadata/LogSegmentMetadataStoreUpdater.java,120,,,0
1,tests/integration-tests-utils/src/main/java/org/apache/bookkeeper/tests/integration/utils/DockerUtils.java,170,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackChangeNotifier.java,11,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LegacyHierarchicalLedgerManager.java,191,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,81,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/exceptions/StreamExistsException.java,11,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/routing/RangeRouter.java,75,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/util/VarInt.java,77,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/cluster/ZkClusterMetadataStore.java,157,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/stats/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/DigestManager.java,260,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/api/mvcc/MVCCStore.java,13,,,0
1,stream/clients/java/all/src/main/java/org/apache/bookkeeper/clients/admin/StorageAdminClientImpl.java,87,,,0
1,bookkeeper-http/vertx-http-server/src/main/java/org/apache/bookkeeper/http/vertx/VertxHttpServer.java,110,,,0
1,stream/storage/impl/src/main/java/org/apache/bookkeeper/stream/storage/impl/cluster/ZkClusterInitializer.java,55,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/selector/LogRecordSelector.java,13,,,0
1,tools/perf/src/main/java/org/apache/bookkeeper/tools/perf/table/BenchmarkTask.java,42,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/discover/package-info.java,5,,,0
1,stream/clients/java/base/src/main/java/org/apache/bookkeeper/clients/impl/internal/LocationClientImpl.java,74,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/IncrementalIntHash.java,13,,,0
1,stream/api/src/main/java/org/apache/bookkeeper/api/kv/op/CompareOp.java,17,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/BKAsyncLogReader.java,611,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/MetaFormatCommand.java,37,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/exceptions/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/package-info.java,5,,,0
1,stream/statelib/src/main/java/org/apache/bookkeeper/statelib/impl/rocksdb/checkpoint/CheckpointFile.java,196,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1386,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/util/ListenableFutures.java,59,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLocation.java,35,,,0
1,microbenchmarks/src/main/java/org/apache/bookkeeper/stats/package-info.java,5,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,701,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/LocalDLMEmulator.java,273,,,0
1,stream/distributedlog/common/src/main/java/org/apache/distributedlog/io/Abortable.java,11,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/api/LedgerMetadata.java,78,,,0
1,bookkeeper-common/src/main/java/org/apache/bookkeeper/common/component/RxSchedulerLifecycleComponent.java,32,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/UpdateCookieCommand.java,56,,,0
1,stream/common/src/main/java/org/apache/bookkeeper/common/grpc/stats/MonitoringClientCallListener.java,38,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/BookKeeperClient.java,222,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/FileModifiedTimeUpdater.java,35,,,0
1,stream/distributedlog/core/src/main/java/org/apache/distributedlog/api/AsyncLogReader.java,22,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,75,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListDiskFilesService.java,74,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClientImpl.java,517,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,26,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/JAASCredentialsContainer.java,16,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/InitCommand.java,26,,,0
1,circe-checksum/src/main/java/com/scurrilous/circe/Hashes.java,33,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,563,,,0
1,stream/server/src/main/java/org/apache/bookkeeper/stream/server/exceptions/StorageServerRuntimeException.java,17,,,0
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCallbackUtils.java,165,,,0
1,stats/bookkeeper-stats-providers/prometheus-metrics-provider/src/main/java/org/apache/bookkeeper/stats/prometheus/ScopeContext.java,29,,,0
